x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536638.32,3541180.68,wet,survey/imagery match,2022-09-07,280.89,469.56,478.78,1866.44,0,-0.60,0
536441.64,3541458.23,wet,survey/imagery match,2022-09-07,414.56,695.67,653.44,2785.89,0,-0.60,0
536668.08,3541137.37,wet,survey/imagery match,2022-09-07,937.44,1387.78,1632.89,3189.67,0,-0.39,0
536580.31,3541003.98,wet,survey/imagery match,2022-09-07,250.33,492.89,442.44,2460.78,0,-0.67,0
536569.20,3540993.91,wet,survey/imagery match,2022-09-07,310.33,587.11,501.00,2880.89,0,-0.66,0
537338.50,3540802.81,wet,survey/imagery match,2022-09-07,382.22,731.89,592.78,2786.22,0,-0.58,0
536600.83,3540729.57,wet,survey/imagery match,2022-09-07,495.89,776.00,776.78,3149.44,0,-0.60,0
533716.16,3542456.16,wet,survey/imagery match,2022-09-07,476.00,782.78,810.89,3027.89,0,-0.59,0
537601.98,3540709.24,wet,survey/imagery match,2022-09-07,505.22,726.22,805.33,2401.56,0,-0.54,0
536595.88,3540730.26,wet,survey/imagery match,2022-09-07,519.33,793.78,822.22,2994.89,0,-0.58,0
534790.46,3542142.64,wet,survey/imagery match,2022-09-07,253.67,479.33,409.67,2691.44,0,-0.70,0
534781.38,3542146.81,wet,survey/imagery match,2022-09-07,267.67,513.56,408.78,2777.11,0,-0.69,0
536562.47,3540758.14,wet,survey/imagery match,2022-09-07,968.56,1426.00,1687.00,3096.56,0,-0.37,0
533717.76,3542441.25,wet,survey/imagery match,2022-09-07,513.67,825.22,876.00,3048.44,0,-0.57,0
537629.29,3540694.19,wet,survey/imagery match,2022-09-07,451.33,686.33,705.89,2781.33,0,-0.60,0
536562.21,3540753.15,wet,survey/imagery match,2022-09-07,885.78,1341.33,1566.44,3070.00,0,-0.39,0
534763.20,3542155.16,wet,survey/imagery match,2022-09-07,301.11,536.33,472.33,2530.78,0,-0.65,0
536561.94,3540748.16,wet,survey/imagery match,2022-09-07,589.00,923.44,1032.78,2862.56,0,-0.51,0
536565.20,3540744.83,wet,survey/imagery match,2022-09-07,753.89,1159.56,1337.78,3061.11,0,-0.45,0
536472.89,3541408.30,wet,survey/imagery match,2022-09-07,441.67,727.00,775.00,2551.00,0,-0.56,0
536577.24,3540735.88,wet,survey/imagery match,2022-09-07,803.78,1208.00,1410.56,2886.33,0,-0.41,0
536585.98,3540731.64,wet,survey/imagery match,2022-09-07,693.00,1041.89,1179.67,2821.78,0,-0.46,0
534758.43,3542156.58,wet,survey/imagery match,2022-09-07,259.00,459.67,428.78,2301.00,0,-0.67,0
534743.82,3542159.97,wet,survey/imagery match,2022-09-07,308.11,574.33,516.00,2745.33,0,-0.65,0
536590.93,3540730.95,wet,survey/imagery match,2022-09-07,549.00,826.89,916.78,2822.00,0,-0.55,0
537629.11,3540699.18,wet,survey/imagery match,2022-09-07,474.89,721.89,741.67,2888.78,0,-0.60,0
533717.23,3542446.22,wet,survey/imagery match,2022-09-07,488.78,807.22,819.33,3080.89,0,-0.58,0
536581.26,3540732.90,wet,survey/imagery match,2022-09-07,737.33,1127.33,1283.22,2829.56,0,-0.43,0
537625.86,3540701.83,wet,survey/imagery match,2022-09-07,478.33,728.78,744.00,2884.22,0,-0.60,0
534734.08,3542162.23,wet,survey/imagery match,2022-09-07,339.22,627.33,539.33,2988.11,0,-0.65,0
534785.92,3542144.73,wet,survey/imagery match,2022-09-07,259.67,489.56,396.89,2696.44,0,-0.69,0
536573.23,3540738.86,wet,survey/imagery match,2022-09-07,915.44,1357.00,1595.89,3072.89,0,-0.39,0
537597.21,3540710.72,wet,survey/imagery match,2022-09-07,516.89,762.78,815.44,2504.44,0,-0.53,0
533716.69,3542451.19,wet,survey/imagery match,2022-09-07,474.22,788.44,803.56,3053.78,0,-0.59,0
536658.05,3540741.97,wet,survey/imagery match,2022-09-07,314.22,580.56,480.22,3205.44,0,-0.69,0
537578.11,3540716.65,wet,survey/imagery match,2022-09-07,453.00,702.44,738.00,2555.00,0,-0.57,0
534831.36,3542123.87,wet,survey/imagery match,2022-09-07,283.56,563.78,468.44,2975.11,0,-0.68,0
537573.33,3540718.13,wet,survey/imagery match,2022-09-07,466.22,722.44,759.56,2657.67,0,-0.57,0
536648.66,3540738.53,wet,survey/imagery match,2022-09-07,311.00,583.78,488.56,3097.00,0,-0.68,0
536653.36,3540740.25,wet,survey/imagery match,2022-09-07,328.00,588.00,492.11,3210.56,0,-0.69,0
534822.27,3542128.04,wet,survey/imagery match,2022-09-07,318.00,574.78,465.89,3033.89,0,-0.68,0
536629.88,3540731.65,wet,survey/imagery match,2022-09-07,309.78,565.67,489.33,3177.44,0,-0.70,0
536634.58,3540733.37,wet,survey/imagery match,2022-09-07,292.22,558.89,486.89,3146.11,0,-0.70,0
536639.27,3540735.09,wet,survey/imagery match,2022-09-07,302.67,570.89,498.33,3137.22,0,-0.69,0
537568.56,3540719.61,wet,survey/imagery match,2022-09-07,435.22,705.67,727.00,2640.56,0,-0.58,0
534826.82,3542125.95,wet,survey/imagery match,2022-09-07,308.56,589.78,478.78,3121.44,0,-0.68,0
537330.39,3540808.65,wet,survey/imagery match,2022-09-07,326.89,660.67,521.22,2900.22,0,-0.63,0
534817.73,3542130.12,wet,survey/imagery match,2022-09-07,287.67,536.67,450.33,2812.78,0,-0.68,0
536643.97,3540736.81,wet,survey/imagery match,2022-09-07,306.56,584.44,475.00,3266.56,0,-0.70,0
533715.62,3542461.13,wet,survey/imagery match,2022-09-07,480.44,791.00,819.11,2994.22,0,-0.58,0
536625.19,3540729.93,wet,survey/imagery match,2022-09-07,317.89,568.56,489.89,3172.44,0,-0.70,0
536620.50,3540728.21,wet,survey/imagery match,2022-09-07,359.89,637.67,545.89,3383.33,0,-0.68,0
536615.69,3540727.51,wet,survey/imagery match,2022-09-07,403.56,678.78,605.11,3413.22,0,-0.67,0
534799.55,3542138.47,wet,survey/imagery match,2022-09-07,303.22,598.33,451.33,3289.33,0,-0.69,0
537563.78,3540721.09,wet,survey/imagery match,2022-09-07,455.33,699.89,731.11,2535.33,0,-0.57,0
537559.00,3540722.57,wet,survey/imagery match,2022-09-07,448.89,673.11,704.11,2457.67,0,-0.57,0
536610.74,3540728.20,wet,survey/imagery match,2022-09-07,428.00,714.56,647.22,3416.22,0,-0.65,0
536605.79,3540728.89,wet,survey/imagery match,2022-09-07,493.78,804.33,775.89,3358.44,0,-0.61,0
534795.01,3542140.55,wet,survey/imagery match,2022-09-07,298.33,569.22,457.78,3114.00,0,-0.69,0
536462.46,3541430.55,wet,survey/imagery match,2022-09-07,445.33,769.22,714.33,2904.56,0,-0.58,0
536569.22,3540741.84,wet,survey/imagery match,2022-09-07,844.00,1277.56,1497.44,3109.11,0,-0.42,0
536562.74,3540763.14,wet,survey/imagery match,2022-09-07,1058.44,1516.44,1809.11,3132.67,0,-0.35,0
533718.30,3542436.27,wet,survey/imagery match,2022-09-07,647.22,981.33,1097.11,3145.89,0,-0.52,0
536472.43,3541413.21,wet,survey/imagery match,2022-09-07,479.56,786.44,786.56,2671.22,0,-0.55,0
533719.79,3542422.40,wet,survey/imagery match,2022-09-07,773.44,1157.89,1288.33,3048.56,0,-0.45,0
536556.48,3540855.87,wet,survey/imagery match,2022-09-07,770.22,1147.44,1250.00,2959.67,0,-0.44,0
537289.69,3540826.21,wet,survey/imagery match,2022-09-07,326.22,655.11,523.78,2829.11,0,-0.62,0
534709.72,3542167.88,wet,survey/imagery match,2022-09-07,363.00,697.67,581.89,3231.33,0,-0.64,0
537629.64,3540684.19,wet,survey/imagery match,2022-09-07,367.00,574.89,574.56,2413.89,0,-0.62,0
537629.46,3540689.19,wet,survey/imagery match,2022-09-07,387.22,594.11,603.78,2497.44,0,-0.62,0
536558.54,3540851.32,wet,survey/imagery match,2022-09-07,781.11,1177.11,1286.56,2994.33,0,-0.44,0
534704.85,3542169.01,wet,survey/imagery match,2022-09-07,367.67,701.22,586.56,3234.11,0,-0.64,0
536560.60,3540846.76,wet,survey/imagery match,2022-09-07,652.89,993.56,1088.22,2828.67,0,-0.48,0
537630.34,3540664.21,wet,survey/imagery match,2022-09-07,308.89,451.78,484.89,1918.00,0,-0.62,0
534699.98,3542170.14,wet,survey/imagery match,2022-09-07,386.78,724.00,613.78,3247.00,0,-0.64,0
536566.47,3540833.04,wet,survey/imagery match,2022-09-07,448.56,697.56,688.67,2680.00,0,-0.59,0
536566.21,3540828.04,wet,survey/imagery match,2022-09-07,440.67,712.11,694.67,2790.78,0,-0.59,0
537630.51,3540659.21,wet,survey/imagery match,2022-09-07,309.56,466.89,502.33,1995.44,0,-0.62,0
533720.32,3542417.43,wet,survey/imagery match,2022-09-07,824.78,1212.78,1387.89,2966.00,0,-0.42,0
534696.55,3542170.94,wet,survey/imagery match,2022-09-07,406.56,757.78,648.44,3252.22,0,-0.62,0
537294.51,3540824.89,wet,survey/imagery match,2022-09-07,311.67,628.44,485.33,2983.11,0,-0.65,0
533720.86,3542412.46,wet,survey/imagery match,2022-09-07,864.78,1236.11,1447.67,2912.89,0,-0.40,0
536564.73,3540837.65,wet,survey/imagery match,2022-09-07,528.00,802.56,850.11,2739.22,0,-0.55,0
536562.67,3540842.21,wet,survey/imagery match,2022-09-07,514.78,794.22,847.33,2697.33,0,-0.55,0
536572.90,3540997.26,wet,survey/imagery match,2022-09-07,288.78,554.44,489.78,2709.00,0,-0.66,0
537630.16,3540669.20,wet,survey/imagery match,2022-09-07,326.00,465.22,500.67,2171.00,0,-0.65,0
534662.46,3542178.85,wet,survey/imagery match,2022-09-07,506.78,903.89,874.44,3317.56,0,-0.57,0
534672.20,3542176.59,wet,survey/imagery match,2022-09-07,471.89,874.11,834.00,3270.89,0,-0.58,0
534714.59,3542166.75,wet,survey/imagery match,2022-09-07,353.56,689.78,573.56,3204.44,0,-0.65,0
536473.01,3541403.31,wet,survey/imagery match,2022-09-07,403.33,691.56,684.89,2502.22,0,-0.57,0
536564.34,3540793.09,wet,survey/imagery match,2022-09-07,759.89,1151.22,1311.67,3096.89,0,-0.46,0
536564.61,3540798.09,wet,survey/imagery match,2022-09-07,717.22,1088.22,1217.56,3178.78,0,-0.49,0
536563.01,3540768.13,wet,survey/imagery match,2022-09-07,1062.33,1538.33,1801.89,3151.11,0,-0.34,0
534738.95,3542161.10,wet,survey/imagery match,2022-09-07,328.89,588.56,553.00,2770.11,0,-0.65,0
536563.27,3540773.12,wet,survey/imagery match,2022-09-07,1046.56,1507.56,1753.22,3138.22,0,-0.35,0
537616.31,3540704.79,wet,survey/imagery match,2022-09-07,452.67,719.33,701.56,2730.89,0,-0.58,0
536563.54,3540778.12,wet,survey/imagery match,2022-09-07,940.33,1377.11,1591.44,3145.33,0,-0.39,0
534748.69,3542158.84,wet,survey/imagery match,2022-09-07,280.33,539.56,493.33,2483.33,0,-0.64,0
537621.08,3540703.31,wet,survey/imagery match,2022-09-07,475.67,723.33,724.22,2789.56,0,-0.59,0
537342.56,3540799.89,wet,survey/imagery match,2022-09-07,384.11,750.11,614.11,2850.44,0,-0.58,0
534753.56,3542157.71,wet,survey/imagery match,2022-09-07,265.44,488.00,469.56,2262.44,0,-0.65,0
536473.14,3541398.31,wet,survey/imagery match,2022-09-07,400.00,695.11,669.22,2560.22,0,-0.57,0
534767.74,3542153.07,wet,survey/imagery match,2022-09-07,334.33,615.89,510.44,2924.22,0,-0.65,0
536563.81,3540783.11,wet,survey/imagery match,2022-09-07,844.00,1257.44,1437.67,3141.78,0,-0.43,0
536576.61,3541000.62,wet,survey/imagery match,2022-09-07,272.33,524.00,483.78,2506.89,0,-0.65,0
536564.07,3540788.10,wet,survey/imagery match,2022-09-07,815.89,1220.56,1398.00,3105.56,0,-0.44,0
537611.53,3540706.28,wet,survey/imagery match,2022-09-07,452.67,683.67,712.00,2392.67,0,-0.56,0
536565.41,3540813.07,wet,survey/imagery match,2022-09-07,456.56,733.11,700.00,3276.44,0,-0.63,0
533718.83,3542431.30,wet,survey/imagery match,2022-09-07,710.11,1070.89,1182.56,3121.33,0,-0.49,0
536565.94,3540823.05,wet,survey/imagery match,2022-09-07,431.33,735.22,683.33,3046.22,0,-0.61,0
537606.76,3540707.76,wet,survey/imagery match,2022-09-07,470.11,683.78,734.89,2343.33,0,-0.55,0
536565.67,3540818.06,wet,survey/imagery match,2022-09-07,445.56,727.11,681.33,3226.22,0,-0.63,0
536565.14,3540808.07,wet,survey/imagery match,2022-09-07,482.22,789.44,760.44,3314.67,0,-0.62,0
537629.81,3540679.20,wet,survey/imagery match,2022-09-07,359.67,536.67,539.33,2425.44,0,-0.64,0
533719.25,3542427.37,wet,survey/imagery match,2022-09-07,736.33,1105.44,1228.00,3102.56,0,-0.47,0
534776.83,3542148.90,wet,survey/imagery match,2022-09-07,334.33,608.11,499.11,3065.56,0,-0.67,0
534719.47,3542165.62,wet,survey/imagery match,2022-09-07,359.89,693.33,572.44,3208.56,0,-0.64,0
536564.87,3540803.08,wet,survey/imagery match,2022-09-07,683.89,1048.33,1147.22,3216.78,0,-0.51,0
534772.29,3542150.98,wet,survey/imagery match,2022-09-07,352.67,642.67,526.11,3219.00,0,-0.67,0
532214.20,3543332.91,wet,survey/imagery match,2022-09-07,1418.67,1970.89,2345.33,3508.67,0,-0.28,0
532273.28,3543128.68,wet,survey/imagery match,2022-09-07,1159.33,1673.00,2010.00,3146.67,0,-0.31,0
534037.43,3542495.81,wet,survey/imagery match,2022-09-07,426.56,752.33,706.89,2868.44,0,-0.58,0
532175.19,3543477.58,wet,survey/imagery match,2022-09-07,377.00,685.67,575.22,3316.89,0,-0.66,0
536044.93,3541972.95,wet,survey/imagery match,2022-09-07,270.67,502.00,395.89,2869.56,0,-0.70,0
531476.84,3543834.76,wet,survey/imagery match,2022-09-07,807.33,1174.11,1290.00,2825.67,0,-0.41,0
535760.12,3541911.25,wet,survey/imagery match,2022-09-07,333.11,561.89,520.78,2110.33,0,-0.58,0
530685.27,3544340.84,wet,survey/imagery match,2022-09-07,370.44,676.67,550.78,3080.78,0,-0.64,0
531487.56,3543807.01,wet,survey/imagery match,2022-09-07,683.56,1034.89,1100.78,3193.56,0,-0.51,0
535756.42,3541907.90,wet,survey/imagery match,2022-09-07,312.56,542.11,500.78,1992.56,0,-0.57,0
537089.33,3540845.20,wet,survey/imagery match,2022-09-07,301.56,571.33,517.56,2754.67,0,-0.66,0
531486.55,3543811.91,wet,survey/imagery match,2022-09-07,614.33,967.44,985.44,3254.00,0,-0.54,0
535745.29,3541897.84,wet,survey/imagery match,2022-09-07,316.56,549.89,529.67,1983.89,0,-0.57,0
530682.31,3544344.87,wet,survey/imagery match,2022-09-07,332.22,631.00,532.56,2895.78,0,-0.64,0
532181.52,3543453.40,wet,survey/imagery match,2022-09-07,342.56,645.33,504.44,3300.11,0,-0.67,0
531483.61,3543821.38,wet,survey/imagery match,2022-09-07,618.78,919.11,942.00,2919.22,0,-0.52,0
535763.83,3541914.60,wet,survey/imagery match,2022-09-07,334.22,562.89,518.67,2138.00,0,-0.58,0
535749.00,3541901.19,wet,survey/imagery match,2022-09-07,290.44,499.78,492.89,1877.89,0,-0.58,0
531485.55,3543816.81,wet,survey/imagery match,2022-09-07,618.11,954.89,986.67,2939.89,0,-0.51,0
533428.20,3542677.90,wet,survey/imagery match,2022-09-07,878.11,1206.22,1424.00,2180.56,0,-0.29,0
536036.17,3541977.79,wet,survey/imagery match,2022-09-07,294.67,553.78,428.11,3622.33,0,-0.73,0
530676.38,3544352.93,wet,survey/imagery match,2022-09-07,338.11,604.33,506.00,2862.00,0,-0.65,0
535752.71,3541904.55,wet,survey/imagery match,2022-09-07,292.78,493.89,485.00,1934.78,0,-0.59,0
530679.34,3544348.90,wet,survey/imagery match,2022-09-07,326.78,608.56,518.11,2844.67,0,-0.65,0
532182.94,3543448.61,wet,survey/imagery match,2022-09-07,336.11,625.33,516.56,3238.56,0,-0.68,0
531453.92,3543873.44,wet,survey/imagery match,2022-09-07,1480.33,2066.78,2544.67,3551.56,0,-0.26,0
530667.99,3544365.36,wet,survey/imagery match,2022-09-07,357.44,605.78,538.33,2956.78,0,-0.66,0
531451.25,3543877.67,wet,survey/imagery match,2022-09-07,1512.67,2119.11,2640.78,3589.22,0,-0.26,0
533433.15,3542677.21,wet,survey/imagery match,2022-09-07,731.44,1037.67,1216.89,2033.33,0,-0.32,0
535734.16,3541887.78,wet,survey/imagery match,2022-09-07,359.22,628.89,561.78,2231.78,0,-0.56,0
535741.58,3541894.49,wet,survey/imagery match,2022-09-07,337.67,589.00,563.00,2116.67,0,-0.56,0
530673.57,3544357.06,wet,survey/imagery match,2022-09-07,353.00,605.67,523.00,2896.44,0,-0.65,0
537084.43,3540844.19,wet,survey/imagery match,2022-09-07,321.89,600.56,533.22,2804.11,0,-0.65,0
530791.57,3544209.41,wet,survey/imagery match,2022-09-07,336.78,595.11,513.67,2866.44,0,-0.66,0
531479.10,3543830.30,wet,survey/imagery match,2022-09-07,737.44,1050.11,1128.11,2629.22,0,-0.43,0
531095.70,3543992.32,wet,survey/imagery match,2022-09-07,962.11,1464.33,1590.89,3721.22,0,-0.44,0
531081.50,3543997.16,wet,survey/imagery match,2022-09-07,830.89,1303.22,1351.00,3750.44,0,-0.48,0
532171.79,3543492.18,wet,survey/imagery match,2022-09-07,365.22,680.22,537.11,3358.89,0,-0.66,0
531456.59,3543869.21,wet,survey/imagery match,2022-09-07,1426.78,1982.22,2418.22,3469.00,0,-0.27,0
535678.91,3541854.96,wet,survey/imagery match,2022-09-07,390.33,676.22,597.67,2733.00,0,-0.60,0
531461.92,3543860.75,wet,survey/imagery match,2022-09-07,1333.67,1854.78,2249.56,3364.56,0,-0.29,0
533418.29,3542679.29,wet,survey/imagery match,2022-09-07,704.00,1057.22,1197.44,2219.22,0,-0.35,0
531086.23,3543995.55,wet,survey/imagery match,2022-09-07,955.78,1463.67,1583.44,3714.56,0,-0.43,0
537079.53,3540843.18,wet,survey/imagery match,2022-09-07,327.67,586.11,520.22,2693.33,0,-0.64,0
535697.15,3541863.15,wet,survey/imagery match,2022-09-07,362.11,642.78,582.56,2492.11,0,-0.59,0
531464.59,3543856.53,wet,survey/imagery match,2022-09-07,1287.56,1793.22,2169.33,3328.78,0,-0.30,0
531090.96,3543993.94,wet,survey/imagery match,2022-09-07,838.89,1317.56,1368.11,3821.22,0,-0.49,0
535771.25,3541921.31,wet,survey/imagery match,2022-09-07,316.11,524.11,499.56,1960.67,0,-0.58,0
533423.25,3542678.59,wet,survey/imagery match,2022-09-07,794.00,1136.00,1305.00,2154.11,0,-0.31,0
532174.06,3543482.44,wet,survey/imagery match,2022-09-07,373.11,674.44,567.78,3287.78,0,-0.66,0
531153.44,3543976.49,wet,survey/imagery match,2022-09-07,750.22,1108.56,1239.78,2721.56,0,-0.42,0
531472.32,3543843.69,wet,survey/imagery match,2022-09-07,909.00,1346.22,1521.44,3067.78,0,-0.39,0
535774.96,3541924.66,wet,survey/imagery match,2022-09-07,307.22,501.78,484.33,1905.89,0,-0.58,0
531158.25,3543975.14,wet,survey/imagery match,2022-09-07,682.56,1014.11,1119.22,2666.78,0,-0.45,0
531474.58,3543839.23,wet,survey/imagery match,2022-09-07,767.00,1136.44,1250.67,2896.11,0,-0.44,0
535778.67,3541928.01,wet,survey/imagery match,2022-09-07,293.33,487.56,480.44,1922.44,0,-0.60,0
536040.55,3541975.37,wet,survey/imagery match,2022-09-07,252.44,479.22,372.44,3005.22,0,-0.72,0
533408.39,3542680.67,wet,survey/imagery match,2022-09-07,430.56,698.56,719.22,2117.67,0,-0.50,0
531481.35,3543825.84,wet,survey/imagery match,2022-09-07,658.22,946.44,988.56,2667.44,0,-0.48,0
535767.54,3541917.96,wet,survey/imagery match,2022-09-07,318.67,548.22,517.22,2062.89,0,-0.58,0
531163.07,3543973.80,wet,survey/imagery match,2022-09-07,629.44,945.22,1064.33,2437.22,0,-0.44,0
531167.89,3543972.46,wet,survey/imagery match,2022-09-07,601.78,909.78,1018.33,2404.89,0,-0.45,0
532176.33,3543472.71,wet,survey/imagery match,2022-09-07,377.89,703.89,571.56,3371.33,0,-0.65,0
533413.34,3542679.98,wet,survey/imagery match,2022-09-07,489.78,783.00,845.44,2057.44,0,-0.45,0
535688.03,3541859.06,wet,survey/imagery match,2022-09-07,365.11,644.33,559.11,2559.22,0,-0.60,0
531447.98,3543881.45,wet,survey/imagery match,2022-09-07,1522.78,2131.67,2688.56,3608.11,0,-0.26,0
535737.87,3541891.14,wet,survey/imagery match,2022-09-07,356.33,617.22,562.44,2200.78,0,-0.56,0
531419.51,3543909.39,wet,survey/imagery match,2022-09-07,1486.44,2052.89,2625.22,3543.33,0,-0.27,0
537375.08,3540787.14,wet,survey/imagery match,2022-09-07,388.78,668.44,638.56,2460.78,0,-0.57,0
530641.09,3544407.50,wet,survey/imagery match,2022-09-07,298.89,566.22,486.67,2783.78,0,-0.66,0
532178.70,3543462.99,wet,survey/imagery match,2022-09-07,374.78,688.22,549.44,3367.44,0,-0.66,0
533379.96,3542689.12,wet,survey/imagery match,2022-09-07,440.67,708.89,766.78,2007.78,0,-0.48,0
530638.37,3544411.70,wet,survey/imagery match,2022-09-07,286.33,555.44,480.00,2590.11,0,-0.65,0
530634.99,3544415.38,wet,survey/imagery match,2022-09-07,276.89,520.89,445.22,2487.78,0,-0.65,0
531423.62,3543906.55,wet,survey/imagery match,2022-09-07,1496.89,2065.78,2612.78,3508.22,0,-0.26,0
532177.46,3543467.84,wet,survey/imagery match,2022-09-07,377.89,695.44,554.44,3400.00,0,-0.66,0
531411.27,3543915.06,wet,survey/imagery match,2022-09-07,1456.33,2012.22,2554.44,3526.22,0,-0.27,0
530631.55,3544419.01,wet,survey/imagery match,2022-09-07,269.22,523.00,404.67,2781.00,0,-0.68,0
536066.81,3541960.86,wet,survey/imagery match,2022-09-07,297.11,561.22,452.33,3385.56,0,-0.72,0
537069.74,3540841.15,wet,survey/imagery match,2022-09-07,274.56,518.00,456.78,2698.44,0,-0.68,0
535706.27,3541867.25,wet,survey/imagery match,2022-09-07,373.33,648.33,576.33,2626.56,0,-0.60,0
531407.15,3543917.89,wet,survey/imagery match,2022-09-07,1369.44,1899.00,2398.11,3481.22,0,-0.29,0
530628.11,3544422.64,wet,survey/imagery match,2022-09-07,279.00,541.00,408.78,2948.89,0,-0.69,0
531403.02,3543920.70,wet,survey/imagery match,2022-09-07,1320.56,1842.00,2310.56,3420.67,0,-0.30,0
530610.29,3544440.13,wet,survey/imagery match,2022-09-07,324.56,582.78,470.67,3100.44,0,-0.68,0
533384.48,3542686.99,wet,survey/imagery match,2022-09-07,452.78,732.22,764.78,2242.22,0,-0.51,0
535701.71,3541865.20,wet,survey/imagery match,2022-09-07,343.89,619.33,536.89,2607.89,0,-0.62,0
535786.09,3541934.72,wet,survey/imagery match,2022-09-07,311.67,529.56,478.89,2195.89,0,-0.61,0
530614.02,3544436.81,wet,survey/imagery match,2022-09-07,332.67,585.89,487.89,2998.00,0,-0.67,0
536075.56,3541956.03,wet,survey/imagery match,2022-09-07,291.00,569.56,441.44,3542.67,0,-0.72,0
532190.01,3543424.63,wet,survey/imagery match,2022-09-07,398.89,696.44,551.67,3359.00,0,-0.66,0
531398.47,3543922.77,wet,survey/imagery match,2022-09-07,1286.44,1799.56,2278.78,3307.56,0,-0.30,0
531393.92,3543924.84,wet,survey/imagery match,2022-09-07,1274.44,1776.33,2237.33,3265.78,0,-0.30,0
530617.76,3544433.49,wet,survey/imagery match,2022-09-07,324.89,580.56,485.00,3007.33,0,-0.68,0
537064.84,3540840.14,wet,survey/imagery match,2022-09-07,267.00,501.78,449.33,2632.44,0,-0.68,0
532187.18,3543434.22,wet,survey/imagery match,2022-09-07,384.22,696.44,532.33,3438.33,0,-0.66,0
533438.10,3542676.52,wet,survey/imagery match,2022-09-07,647.33,940.11,1096.00,1899.11,0,-0.34,0
531415.39,3543912.22,wet,survey/imagery match,2022-09-07,1476.22,2047.67,2604.00,3540.44,0,-0.27,0
536071.19,3541958.44,wet,survey/imagery match,2022-09-07,298.00,587.56,457.56,3548.00,0,-0.72,0
536031.80,3541980.20,wet,survey/imagery match,2022-09-07,325.78,611.44,466.11,3734.11,0,-0.72,0
530670.78,3544361.21,wet,survey/imagery match,2022-09-07,360.11,615.89,551.00,2949.56,0,-0.65,0
535730.45,3541884.43,wet,survey/imagery match,2022-09-07,314.78,567.11,510.67,2111.00,0,-0.58,0
532184.35,3543443.81,wet,survey/imagery match,2022-09-07,350.44,653.00,535.00,3348.56,0,-0.67,0
531444.65,3543885.17,wet,survey/imagery match,2022-09-07,1539.11,2132.44,2713.89,3661.89,0,-0.26,0
530665.20,3544369.51,wet,survey/imagery match,2022-09-07,344.44,600.22,521.00,2856.00,0,-0.65,0
536062.43,3541963.28,wet,survey/imagery match,2022-09-07,307.89,560.67,448.89,3358.89,0,-0.71,0
531441.31,3543888.90,wet,survey/imagery match,2022-09-07,1560.56,2115.33,2719.78,3632.22,0,-0.26,0
530662.52,3544373.73,wet,survey/imagery match,2022-09-07,323.56,581.22,497.11,2740.89,0,-0.65,0
532185.77,3543439.01,wet,survey/imagery match,2022-09-07,367.78,679.89,540.78,3479.89,0,-0.67,0
530659.88,3544377.98,wet,survey/imagery match,2022-09-07,313.11,570.89,480.78,2916.67,0,-0.67,0
535726.74,3541881.08,wet,survey/imagery match,2022-09-07,293.00,526.00,494.44,2029.89,0,-0.59,0
531437.98,3543892.62,wet,survey/imagery match,2022-09-07,1539.00,2123.00,2678.11,3620.56,0,-0.26,0
