x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
533522.11,3542682.00,wet,survey/imagery match,2019-03-26,721.22,1012.67,1103.00,2494.56,0,-0.42,0
533522.11,3542682.00,wet,survey/imagery match,2019-03-26,1316.78,1550.78,1876.33,2356.33,0,-0.21,0
533477.68,3542674.90,wet,survey/imagery match,2019-03-26,762.00,1071.56,1226.11,2415.67,0,-0.39,0
533477.68,3542674.90,wet,survey/imagery match,2019-03-26,1271.22,1534.56,1841.22,2395.33,0,-0.22,0
533418.29,3542679.29,wet,survey/imagery match,2019-03-26,732.11,980.11,1146.67,2269.56,0,-0.40,0
533413.34,3542679.98,wet,survey/imagery match,2019-03-26,668.89,963.89,1074.44,2490.11,0,-0.44,0
533408.39,3542680.67,wet,survey/imagery match,2019-03-26,652.78,967.67,1050.22,2474.78,0,-0.44,0
533403.44,3542681.36,wet,survey/imagery match,2019-03-26,648.33,985.44,1048.11,2428.56,0,-0.42,0
533423.25,3542678.59,wet,survey/imagery match,2019-03-26,810.00,1047.56,1277.67,2150.33,0,-0.34,0
533398.49,3542682.05,wet,survey/imagery match,2019-03-26,649.89,989.89,1085.33,2427.22,0,-0.42,0
533393.53,3542682.75,wet,survey/imagery match,2019-03-26,670.11,985.78,1114.78,2335.33,0,-0.41,0
533389.01,3542684.86,wet,survey/imagery match,2019-03-26,684.22,999.44,1149.22,2252.00,0,-0.39,0
533384.48,3542686.99,wet,survey/imagery match,2019-03-26,691.89,977.33,1196.33,1992.78,0,-0.34,0
533379.96,3542689.12,wet,survey/imagery match,2019-03-26,679.22,938.89,1170.22,1798.89,0,-0.31,0
533375.43,3542691.24,wet,survey/imagery match,2019-03-26,706.89,951.56,1195.33,1865.44,0,-0.32,0
533551.74,3542686.73,wet,survey/imagery match,2019-03-26,724.78,989.00,1084.00,2476.00,0,-0.43,0
533472.74,3542674.11,wet,survey/imagery match,2019-03-26,768.67,1094.11,1250.56,2503.33,0,-0.39,0
533472.74,3542674.11,wet,survey/imagery match,2019-03-26,1272.22,1526.67,1833.33,2388.11,0,-0.22,0
533467.80,3542673.32,wet,survey/imagery match,2019-03-26,738.56,1052.56,1168.78,2571.78,0,-0.42,0
533467.80,3542673.32,wet,survey/imagery match,2019-03-26,1288.56,1549.33,1858.67,2423.11,0,-0.22,0
533462.86,3542673.06,wet,survey/imagery match,2019-03-26,689.78,972.22,1052.78,2504.00,0,-0.44,0
533462.86,3542673.06,wet,survey/imagery match,2019-03-26,871.67,1048.44,1268.11,1620.56,0,-0.21,0
533428.20,3542677.90,wet,survey/imagery match,2019-03-26,986.11,1300.89,1591.56,2325.67,0,-0.28,0
533457.91,3542673.75,wet,survey/imagery match,2019-03-26,666.33,946.33,1026.67,2452.56,0,-0.44,0
533452.96,3542674.44,wet,survey/imagery match,2019-03-26,642.44,956.56,1038.89,2514.33,0,-0.45,0
533448.00,3542675.13,wet,survey/imagery match,2019-03-26,648.33,989.44,1062.11,2593.89,0,-0.45,0
533443.05,3542675.82,wet,survey/imagery match,2019-03-26,714.56,1052.67,1128.67,2556.67,0,-0.42,0
533438.10,3542676.52,wet,survey/imagery match,2019-03-26,851.78,1182.11,1328.11,2413.22,0,-0.34,0
533433.15,3542677.21,wet,survey/imagery match,2019-03-26,950.22,1293.44,1515.67,2378.00,0,-0.30,0
533457.91,3542673.75,wet,survey/imagery match,2019-03-26,440.11,526.44,638.56,812.78,0,-0.21,0
533629.41,3542590.18,wet,survey/imagery match,2019-03-26,690.44,859.89,900.00,2482.67,0,-0.49,0
533556.68,3542687.52,wet,survey/imagery match,2019-03-26,722.00,977.67,1140.89,2357.11,0,-0.41,0
533627.87,3542635.15,wet,survey/imagery match,2019-03-26,833.78,1006.33,1168.00,1918.89,0,-0.31,0
533627.87,3542635.15,wet,survey/imagery match,2019-03-26,1309.00,1582.11,1932.78,2451.00,0,-0.22,0
533627.70,3542640.15,wet,survey/imagery match,2019-03-26,855.11,1039.78,1217.00,1941.00,0,-0.30,0
533627.70,3542640.15,wet,survey/imagery match,2019-03-26,1317.44,1593.22,1917.22,2451.00,0,-0.21,0
533627.53,3542645.15,wet,survey/imagery match,2019-03-26,868.56,1064.22,1236.33,2007.11,0,-0.31,0
533627.53,3542645.15,wet,survey/imagery match,2019-03-26,1326.56,1604.56,1930.11,2458.00,0,-0.21,0
533627.36,3542650.15,wet,survey/imagery match,2019-03-26,863.11,1075.33,1232.33,2181.56,0,-0.34,0
533627.36,3542650.15,wet,survey/imagery match,2019-03-26,1333.11,1613.56,1960.11,2473.11,0,-0.21,0
533626.49,3542655.00,wet,survey/imagery match,2019-03-26,844.11,1040.56,1181.00,2262.89,0,-0.37,0
533626.49,3542655.00,wet,survey/imagery match,2019-03-26,1333.22,1616.33,1979.44,2451.33,0,-0.21,0
533624.74,3542659.69,wet,survey/imagery match,2019-03-26,812.11,993.44,1122.56,2191.56,0,-0.38,0
533624.74,3542659.69,wet,survey/imagery match,2019-03-26,1342.22,1617.56,1988.33,2452.22,0,-0.21,0
533628.04,3542630.16,wet,survey/imagery match,2019-03-26,1290.22,1570.78,1929.11,2470.22,0,-0.22,0
533628.04,3542630.16,wet,survey/imagery match,2019-03-26,826.00,977.11,1147.00,2093.11,0,-0.36,0
533628.21,3542625.16,wet,survey/imagery match,2019-03-26,1289.89,1566.67,1930.22,2464.56,0,-0.22,0
533629.24,3542595.18,wet,survey/imagery match,2019-03-26,688.00,858.33,898.44,2425.78,0,-0.48,0
533629.24,3542595.18,wet,survey/imagery match,2019-03-26,1255.11,1557.67,1929.67,2481.11,0,-0.23,0
533629.07,3542600.17,wet,survey/imagery match,2019-03-26,690.56,859.11,899.56,2475.78,0,-0.48,0
533629.07,3542600.17,wet,survey/imagery match,2019-03-26,1247.11,1547.44,1924.00,2467.56,0,-0.23,0
533628.90,3542605.17,wet,survey/imagery match,2019-03-26,709.78,863.44,940.33,2431.67,0,-0.48,0
533628.90,3542605.17,wet,survey/imagery match,2019-03-26,1260.33,1542.22,1927.44,2465.78,0,-0.23,0
533622.98,3542664.37,wet,survey/imagery match,2019-03-26,781.33,970.44,1070.56,2353.89,0,-0.42,0
533628.72,3542610.17,wet,survey/imagery match,2019-03-26,1278.78,1545.78,1926.67,2466.33,0,-0.23,0
533628.55,3542615.17,wet,survey/imagery match,2019-03-26,739.00,896.11,1006.33,2246.56,0,-0.43,0
533628.55,3542615.17,wet,survey/imagery match,2019-03-26,1283.33,1544.33,1923.44,2452.11,0,-0.23,0
533628.38,3542620.16,wet,survey/imagery match,2019-03-26,799.11,952.33,1079.67,2347.11,0,-0.42,0
533628.38,3542620.16,wet,survey/imagery match,2019-03-26,1291.56,1553.11,1926.00,2413.78,0,-0.22,0
533628.21,3542625.16,wet,survey/imagery match,2019-03-26,830.67,976.33,1134.56,2216.22,0,-0.39,0
533628.72,3542610.17,wet,survey/imagery match,2019-03-26,729.00,875.00,986.33,2240.78,0,-0.44,0
533622.98,3542664.37,wet,survey/imagery match,2019-03-26,1333.44,1604.44,1978.44,2503.78,0,-0.22,0
533621.23,3542669.05,wet,survey/imagery match,2019-03-26,773.67,956.89,1065.56,2287.22,0,-0.41,0
533591.24,3542693.04,wet,survey/imagery match,2019-03-26,1335.56,1603.56,1932.22,2399.78,0,-0.20,0
533586.30,3542692.25,wet,survey/imagery match,2019-03-26,797.67,1052.89,1187.89,2524.89,0,-0.41,0
533586.30,3542692.25,wet,survey/imagery match,2019-03-26,1333.00,1597.89,1916.89,2400.00,0,-0.20,0
533581.36,3542691.46,wet,survey/imagery match,2019-03-26,718.11,949.56,1030.00,2383.22,0,-0.43,0
533581.36,3542691.46,wet,survey/imagery match,2019-03-26,1326.44,1580.11,1893.11,2438.67,0,-0.21,0
533576.42,3542690.67,wet,survey/imagery match,2019-03-26,691.44,924.56,978.44,2415.44,0,-0.45,0
533591.24,3542693.04,wet,survey/imagery match,2019-03-26,854.56,1124.33,1305.67,2603.44,0,-0.40,0
533576.42,3542690.67,wet,survey/imagery match,2019-03-26,1347.22,1594.00,1908.78,2435.11,0,-0.21,0
533571.49,3542689.89,wet,survey/imagery match,2019-03-26,684.56,906.11,974.78,2306.56,0,-0.44,0
533571.49,3542689.89,wet,survey/imagery match,2019-03-26,1340.33,1589.89,1900.33,2429.78,0,-0.21,0
533566.55,3542689.10,wet,survey/imagery match,2019-03-26,701.44,901.22,1022.00,2111.22,0,-0.40,0
533566.55,3542689.10,wet,survey/imagery match,2019-03-26,1319.89,1574.33,1887.67,2435.89,0,-0.21,0
533561.61,3542688.31,wet,survey/imagery match,2019-03-26,727.67,965.44,1119.56,2255.33,0,-0.40,0
533561.61,3542688.31,wet,survey/imagery match,2019-03-26,1306.56,1562.22,1869.56,2418.44,0,-0.22,0
533556.68,3542687.52,wet,survey/imagery match,2019-03-26,1311.33,1571.00,1875.11,2413.33,0,-0.21,0
533595.75,3542692.22,wet,survey/imagery match,2019-03-26,930.89,1190.44,1436.78,2521.44,0,-0.36,0
533621.23,3542669.05,wet,survey/imagery match,2019-03-26,1339.56,1609.67,1970.11,2492.78,0,-0.22,0
533619.25,3542673.57,wet,survey/imagery match,2019-03-26,778.00,965.56,1073.89,2276.11,0,-0.40,0
533619.25,3542673.57,wet,survey/imagery match,2019-03-26,1345.89,1616.44,1963.44,2456.11,0,-0.21,0
533615.34,3542676.68,wet,survey/imagery match,2019-03-26,809.44,1017.67,1162.67,2327.11,0,-0.39,0
533615.34,3542676.68,wet,survey/imagery match,2019-03-26,1378.89,1657.22,2001.89,2485.33,0,-0.20,0
533611.42,3542679.79,wet,survey/imagery match,2019-03-26,836.44,1046.22,1210.33,2366.00,0,-0.39,0
533595.75,3542692.22,wet,survey/imagery match,2019-03-26,1349.22,1614.22,1960.22,2449.11,0,-0.21,0
533611.42,3542679.79,wet,survey/imagery match,2019-03-26,1385.44,1666.67,2011.22,2490.11,0,-0.20,0
533607.50,3542682.89,wet,survey/imagery match,2019-03-26,840.78,1032.89,1208.56,2312.33,0,-0.38,0
533607.50,3542682.89,wet,survey/imagery match,2019-03-26,1386.33,1668.56,2014.11,2505.33,0,-0.20,0
533603.59,3542686.00,wet,survey/imagery match,2019-03-26,864.78,1094.22,1282.56,2294.67,0,-0.35,0
533603.59,3542686.00,wet,survey/imagery match,2019-03-26,1371.89,1648.00,2000.00,2467.00,0,-0.20,0
533599.67,3542689.11,wet,survey/imagery match,2019-03-26,907.00,1165.11,1389.11,2420.11,0,-0.35,0
533599.67,3542689.11,wet,survey/imagery match,2019-03-26,1353.56,1627.67,1977.44,2463.11,0,-0.20,0
533869.55,3542590.47,wet,survey/imagery match,2019-03-26,1184.78,1442.56,1766.56,2391.67,0,-0.25,0
533869.55,3542590.47,wet,survey/imagery match,2019-03-26,588.44,772.00,797.67,2248.00,0,-0.49,0
532197.75,3543395.67,dry,survey/imagery match,2019-03-26,944.89,1214.56,1465.67,2280.00,0,-0.30,0
532196.77,3543400.57,dry,survey/imagery match,2019-03-26,963.56,1209.89,1462.44,2290.33,0,-0.31,0
532195.67,3543405.44,dry,survey/imagery match,2019-03-26,975.11,1214.56,1508.33,2287.11,0,-0.31,0
532194.26,3543410.24,dry,survey/imagery match,2019-03-26,969.67,1218.22,1504.78,2282.89,0,-0.30,0
532192.84,3543415.04,dry,survey/imagery match,2019-03-26,970.78,1214.67,1451.56,2217.89,0,-0.29,0
532191.43,3543419.83,dry,survey/imagery match,2019-03-26,963.11,1211.00,1451.67,2222.11,0,-0.29,0
532190.01,3543424.63,dry,survey/imagery match,2019-03-26,971.11,1245.11,1493.56,2273.33,0,-0.29,0
532188.60,3543429.42,dry,survey/imagery match,2019-03-26,983.56,1273.78,1507.33,2363.89,0,-0.30,0
532187.18,3543434.22,dry,survey/imagery match,2019-03-26,985.78,1278.56,1490.22,2443.44,0,-0.31,0
532198.73,3543390.76,dry,survey/imagery match,2019-03-26,949.44,1230.22,1471.56,2288.00,0,-0.30,0
532199.71,3543385.86,dry,survey/imagery match,2019-03-26,971.89,1247.00,1481.67,2281.78,0,-0.29,0
532212.70,3543337.68,dry,survey/imagery match,2019-03-26,926.78,1184.44,1440.44,2132.33,0,-0.29,0
532211.28,3543342.47,dry,survey/imagery match,2019-03-26,959.22,1180.11,1469.22,2164.78,0,-0.29,0
532209.86,3543347.27,dry,survey/imagery match,2019-03-26,970.67,1184.22,1473.44,2163.33,0,-0.29,0
532208.44,3543352.06,dry,survey/imagery match,2019-03-26,978.11,1237.33,1498.78,2261.56,0,-0.29,0
532185.77,3543439.01,dry,survey/imagery match,2019-03-26,939.89,1233.00,1402.78,2473.56,0,-0.33,0
532206.83,3543356.79,dry,survey/imagery match,2019-03-26,975.78,1242.22,1499.67,2292.11,0,-0.30,0
532205.11,3543361.49,dry,survey/imagery match,2019-03-26,1005.78,1267.56,1529.78,2302.44,0,-0.29,0
532203.63,3543366.25,dry,survey/imagery match,2019-03-26,1006.44,1244.89,1491.67,2381.00,0,-0.31,0
532202.65,3543371.15,dry,survey/imagery match,2019-03-26,1007.44,1253.22,1503.44,2396.11,0,-0.31,0
532201.67,3543376.06,dry,survey/imagery match,2019-03-26,995.78,1255.56,1489.11,2347.56,0,-0.30,0
532200.69,3543380.96,dry,survey/imagery match,2019-03-26,990.56,1256.33,1487.89,2327.67,0,-0.30,0
532184.35,3543443.81,dry,survey/imagery match,2019-03-26,937.78,1235.67,1419.11,2380.56,0,-0.32,0
532165.37,3543505.68,dry,survey/imagery match,2019-03-26,1002.22,1195.33,1417.00,2410.78,0,-0.34,0
532163.11,3543510.14,dry,survey/imagery match,2019-03-26,1002.67,1220.67,1426.67,2435.56,0,-0.33,0
532161.18,3543514.76,dry,survey/imagery match,2019-03-26,1017.11,1235.11,1427.89,2420.67,0,-0.32,0
532159.25,3543519.37,dry,survey/imagery match,2019-03-26,1031.33,1231.56,1445.56,2385.33,0,-0.32,0
532157.25,3543523.95,dry,survey/imagery match,2019-03-26,1019.44,1226.22,1440.11,2372.67,0,-0.32,0
532152.94,3543532.97,dry,survey/imagery match,2019-03-26,1019.33,1224.78,1447.67,2452.44,0,-0.33,0
532150.77,3543537.48,dry,survey/imagery match,2019-03-26,1049.89,1237.78,1464.56,2448.67,0,-0.33,0
532148.39,3543541.88,dry,survey/imagery match,2019-03-26,1050.00,1247.44,1476.56,2419.33,0,-0.32,0
532146.02,3543546.27,dry,survey/imagery match,2019-03-26,1048.44,1248.33,1483.00,2370.56,0,-0.31,0
532155.10,3543528.46,dry,survey/imagery match,2019-03-26,1011.78,1232.89,1435.78,2409.00,0,-0.32,0
532214.20,3543332.91,dry,survey/imagery match,2019-03-26,951.78,1242.33,1486.56,2169.67,0,-0.27,0
532167.66,3543501.24,dry,survey/imagery match,2019-03-26,1014.56,1201.11,1409.89,2413.33,0,-0.34,0
532169.96,3543496.80,dry,survey/imagery match,2019-03-26,989.11,1209.22,1415.44,2413.67,0,-0.33,0
532182.94,3543448.61,dry,survey/imagery match,2019-03-26,947.00,1244.67,1419.11,2351.11,0,-0.31,0
532181.52,3543453.40,dry,survey/imagery match,2019-03-26,1009.78,1297.89,1503.33,2406.33,0,-0.30,0
532180.11,3543458.20,dry,survey/imagery match,2019-03-26,1010.11,1294.33,1510.67,2426.22,0,-0.30,0
532178.70,3543462.99,dry,survey/imagery match,2019-03-26,1039.33,1311.89,1519.67,2429.78,0,-0.30,0
532177.46,3543467.84,dry,survey/imagery match,2019-03-26,1041.78,1294.44,1510.00,2406.00,0,-0.30,0
532175.19,3543477.58,dry,survey/imagery match,2019-03-26,1006.67,1261.00,1470.67,2361.78,0,-0.30,0
532174.06,3543482.44,dry,survey/imagery match,2019-03-26,1005.22,1244.00,1464.11,2360.56,0,-0.31,0
532172.92,3543487.31,dry,survey/imagery match,2019-03-26,1002.44,1217.11,1448.00,2396.78,0,-0.33,0
532171.79,3543492.18,dry,survey/imagery match,2019-03-26,989.44,1204.00,1423.78,2449.11,0,-0.34,0
532176.33,3543472.71,dry,survey/imagery match,2019-03-26,1031.11,1278.89,1488.00,2343.78,0,-0.29,0
532268.24,3543168.22,dry,survey/imagery match,2019-03-26,1456.67,1819.22,2226.11,2853.44,0,-0.22,0
532266.91,3543173.03,dry,survey/imagery match,2019-03-26,1432.33,1800.67,2183.00,2809.33,0,-0.22,0
532265.57,3543177.85,dry,survey/imagery match,2019-03-26,1412.22,1797.56,2193.67,2811.11,0,-0.22,0
532264.23,3543182.67,dry,survey/imagery match,2019-03-26,1390.00,1759.33,2171.89,2795.33,0,-0.23,0
532262.89,3543187.49,dry,survey/imagery match,2019-03-26,1400.11,1788.67,2173.00,2756.11,0,-0.21,0
532261.55,3543192.30,dry,survey/imagery match,2019-03-26,1347.22,1722.78,2117.78,2695.11,0,-0.22,0
532260.98,3543197.26,dry,survey/imagery match,2019-03-26,1317.78,1692.89,2071.89,2674.67,0,-0.22,0
532260.49,3543202.24,dry,survey/imagery match,2019-03-26,1294.33,1638.67,1952.78,2593.22,0,-0.23,0
532259.99,3543207.21,dry,survey/imagery match,2019-03-26,1343.89,1702.56,2089.00,2642.89,0,-0.22,0
532258.47,3543211.98,dry,survey/imagery match,2019-03-26,1339.44,1689.44,2081.44,2648.56,0,-0.22,0
532268.64,3543163.24,dry,survey/imagery match,2019-03-26,1441.44,1837.11,2246.00,2877.89,0,-0.22,0
532268.93,3543158.25,dry,survey/imagery match,2019-03-26,1428.11,1854.00,2199.44,2804.67,0,-0.20,0
532278.52,3543109.40,dry,survey/imagery match,2019-03-26,1438.33,1848.22,2263.89,2915.44,0,-0.22,0
532276.95,3543114.15,dry,survey/imagery match,2019-03-26,1454.33,1906.44,2291.00,2922.33,0,-0.21,0
532275.60,3543118.96,dry,survey/imagery match,2019-03-26,1449.33,1907.44,2284.33,2904.00,0,-0.21,0
532274.44,3543123.82,dry,survey/imagery match,2019-03-26,1431.33,1870.44,2257.78,2784.22,0,-0.20,0
532273.28,3543128.68,dry,survey/imagery match,2019-03-26,1435.22,1859.44,2247.44,2754.56,0,-0.19,0
532270.97,3543138.41,dry,survey/imagery match,2019-03-26,1440.89,1818.33,2191.67,2721.44,0,-0.20,0
532269.81,3543143.28,dry,survey/imagery match,2019-03-26,1446.56,1825.78,2183.11,2717.00,0,-0.20,0
532269.52,3543148.27,dry,survey/imagery match,2019-03-26,1461.22,1822.67,2182.22,2719.00,0,-0.20,0
532269.23,3543153.26,dry,survey/imagery match,2019-03-26,1440.00,1801.44,2178.56,2728.11,0,-0.20,0
532272.12,3543133.55,dry,survey/imagery match,2019-03-26,1441.67,1827.44,2194.67,2717.89,0,-0.20,0
532256.96,3543216.74,dry,survey/imagery match,2019-03-26,1361.44,1721.33,2073.78,2654.78,0,-0.21,0
532255.45,3543221.51,dry,survey/imagery match,2019-03-26,1340.44,1699.67,2044.11,2648.67,0,-0.22,0
532237.58,3543283.24,dry,survey/imagery match,2019-03-26,995.67,1285.11,1519.00,2261.44,0,-0.28,0
532234.99,3543287.51,dry,survey/imagery match,2019-03-26,1012.56,1296.44,1531.00,2269.89,0,-0.27,0
532232.44,3543291.81,dry,survey/imagery match,2019-03-26,1020.67,1319.67,1549.00,2275.56,0,-0.27,0
532230.22,3543296.29,dry,survey/imagery match,2019-03-26,997.00,1300.78,1516.78,2224.00,0,-0.26,0
532240.17,3543278.96,dry,survey/imagery match,2019-03-26,1004.44,1332.78,1593.67,2352.33,0,-0.28,0
532228.00,3543300.77,dry,survey/imagery match,2019-03-26,1017.44,1312.33,1553.78,2252.78,0,-0.26,0
532225.77,3543305.25,dry,survey/imagery match,2019-03-26,1046.78,1339.33,1616.67,2294.22,0,-0.26,0
532223.55,3543309.73,dry,survey/imagery match,2019-03-26,1029.78,1325.78,1595.56,2251.56,0,-0.26,0
532221.65,3543314.35,dry,survey/imagery match,2019-03-26,988.78,1295.89,1547.78,2194.78,0,-0.26,0
532219.79,3543318.99,dry,survey/imagery match,2019-03-26,1000.67,1281.22,1565.22,2180.78,0,-0.26,0
532217.92,3543323.63,dry,survey/imagery match,2019-03-26,1009.22,1297.89,1583.00,2205.00,0,-0.26,0
532216.06,3543328.27,dry,survey/imagery match,2019-03-26,951.56,1228.11,1498.33,2148.11,0,-0.27,0
532253.93,3543226.28,dry,survey/imagery match,2019-03-26,1334.00,1717.33,2052.56,2716.89,0,-0.23,0
532252.42,3543231.04,dry,survey/imagery match,2019-03-26,1272.78,1609.11,1965.56,2638.22,0,-0.24,0
532251.20,3543235.88,dry,survey/imagery match,2019-03-26,1247.22,1556.89,1924.56,2617.33,0,-0.25,0
532250.35,3543240.80,dry,survey/imagery match,2019-03-26,1248.44,1603.56,1937.22,2634.56,0,-0.24,0
532242.76,3543274.69,dry,survey/imagery match,2019-03-26,998.00,1326.00,1570.44,2336.56,0,-0.28,0
532249.50,3543245.73,dry,survey/imagery match,2019-03-26,1190.44,1560.00,1861.44,2603.22,0,-0.25,0
532248.64,3543250.66,dry,survey/imagery match,2019-03-26,1075.89,1423.56,1714.67,2502.33,0,-0.27,0
532247.79,3543255.59,dry,survey/imagery match,2019-03-26,1039.22,1382.22,1670.00,2403.33,0,-0.27,0
532246.94,3543260.51,dry,survey/imagery match,2019-03-26,1018.33,1362.89,1627.33,2394.22,0,-0.27,0
532246.09,3543265.44,dry,survey/imagery match,2019-03-26,1010.56,1326.33,1567.67,2398.67,0,-0.29,0
532245.24,3543270.37,dry,survey/imagery match,2019-03-26,1000.22,1299.33,1536.00,2331.44,0,-0.28,0
532143.64,3543550.67,dry,survey/imagery match,2019-03-26,1062.67,1260.44,1534.67,2363.89,0,-0.30,0
532141.23,3543555.05,dry,survey/imagery match,2019-03-26,1083.00,1294.67,1570.11,2375.00,0,-0.29,0
533973.51,3542631.78,dry,survey/imagery match,2019-03-26,1240.56,1511.11,1816.44,2389.00,0,-0.23,0
533968.57,3542630.97,dry,survey/imagery match,2019-03-26,608.67,852.22,862.44,2607.67,0,-0.51,0
533968.57,3542630.97,dry,survey/imagery match,2019-03-26,1225.33,1479.67,1781.22,2403.33,0,-0.24,0
533963.64,3542630.17,dry,survey/imagery match,2019-03-26,619.22,825.89,876.11,2390.22,0,-0.49,0
533963.64,3542630.17,dry,survey/imagery match,2019-03-26,1209.33,1457.11,1760.33,2362.11,0,-0.24,0
533958.70,3542629.36,dry,survey/imagery match,2019-03-26,630.33,849.78,891.11,2464.11,0,-0.49,0
533958.70,3542629.36,dry,survey/imagery match,2019-03-26,1233.11,1477.00,1783.22,2383.78,0,-0.23,0
533953.77,3542628.56,dry,survey/imagery match,2019-03-26,658.78,950.67,962.56,2854.22,0,-0.50,0
533953.77,3542628.56,dry,survey/imagery match,2019-03-26,1302.11,1562.56,1871.89,2452.44,0,-0.22,0
533948.83,3542627.75,dry,survey/imagery match,2019-03-26,689.44,984.22,1040.11,2897.56,0,-0.49,0
533948.83,3542627.75,dry,survey/imagery match,2019-03-26,1314.78,1588.33,1926.67,2441.11,0,-0.21,0
533943.90,3542626.95,dry,survey/imagery match,2019-03-26,682.11,975.89,1019.67,2922.11,0,-0.50,0
533943.90,3542626.95,dry,survey/imagery match,2019-03-26,1367.89,1646.56,1998.89,2474.00,0,-0.20,0
533973.51,3542631.78,dry,survey/imagery match,2019-03-26,613.22,866.56,882.44,2774.78,0,-0.52,0
533978.44,3542632.58,dry,survey/imagery match,2019-03-26,1251.33,1526.11,1841.56,2353.11,0,-0.21,0
533978.44,3542632.58,dry,survey/imagery match,2019-03-26,635.56,887.67,914.00,2793.78,0,-0.52,0
531948.96,3543668.09,dry,survey/imagery match,2019-03-26,1390.44,1710.67,2098.00,2730.67,0,-0.23,0
531944.09,3543666.98,dry,survey/imagery match,2019-03-26,1434.67,1774.33,2165.56,2795.22,0,-0.22,0
531939.17,3543666.12,dry,survey/imagery match,2019-03-26,1446.22,1787.56,2186.44,2787.00,0,-0.22,0
531934.24,3543665.26,dry,survey/imagery match,2019-03-26,1453.89,1802.44,2172.56,2779.11,0,-0.21,0
531929.32,3543664.39,dry,survey/imagery match,2019-03-26,1430.33,1794.22,2166.33,2788.11,0,-0.22,0
531924.39,3543663.53,dry,survey/imagery match,2019-03-26,1428.00,1786.11,2164.33,2787.78,0,-0.22,0
531919.66,3543662.04,dry,survey/imagery match,2019-03-26,1399.22,1756.22,2129.33,2749.11,0,-0.22,0
531915.13,3543659.93,dry,survey/imagery match,2019-03-26,1330.78,1703.00,2050.11,2723.44,0,-0.23,0
533983.38,3542633.38,dry,survey/imagery match,2019-03-26,687.56,917.33,1009.00,2842.56,0,-0.51,0
533983.38,3542633.38,dry,survey/imagery match,2019-03-26,1263.56,1526.22,1846.56,2314.44,0,-0.21,0
533938.96,3542626.15,dry,survey/imagery match,2019-03-26,654.78,915.22,919.22,2791.78,0,-0.51,0
533938.96,3542626.15,dry,survey/imagery match,2019-03-26,1492.56,1784.22,2142.67,2576.78,0,-0.18,0
533896.28,3542613.07,wet,survey/imagery match,2019-03-26,644.89,895.56,917.33,2695.22,0,-0.50,0
533896.28,3542613.07,wet,survey/imagery match,2019-03-26,1631.67,1957.56,2416.33,2855.78,0,-0.19,0
533892.46,3542609.84,wet,survey/imagery match,2019-03-26,676.44,917.78,1013.56,2595.67,0,-0.48,0
533892.46,3542609.84,wet,survey/imagery match,2019-03-26,1542.67,1856.22,2271.78,2726.56,0,-0.19,0
533888.64,3542606.62,wet,survey/imagery match,2019-03-26,695.22,889.00,998.22,2376.89,0,-0.46,0
533888.64,3542606.62,wet,survey/imagery match,2019-03-26,1475.78,1760.22,2181.22,2667.89,0,-0.20,0
533884.82,3542603.39,wet,survey/imagery match,2019-03-26,664.44,858.67,927.78,2415.33,0,-0.48,0
533881.01,3542600.16,wet,survey/imagery match,2019-03-26,626.33,822.00,882.78,2514.78,0,-0.51,0
533881.01,3542600.16,wet,survey/imagery match,2019-03-26,1275.00,1557.11,1890.44,2475.89,0,-0.23,0
533877.19,3542596.93,wet,survey/imagery match,2019-03-26,609.33,791.89,859.67,2590.11,0,-0.53,0
533877.19,3542596.93,wet,survey/imagery match,2019-03-26,1239.56,1500.78,1819.00,2407.89,0,-0.23,0
533873.37,3542593.70,wet,survey/imagery match,2019-03-26,581.56,761.78,792.11,2417.22,0,-0.52,0
533873.37,3542593.70,wet,survey/imagery match,2019-03-26,1218.44,1472.56,1795.67,2389.11,0,-0.24,0
533884.82,3542603.39,wet,survey/imagery match,2019-03-26,1363.56,1651.67,2034.11,2571.56,0,-0.22,0
531953.83,3543669.23,dry,survey/imagery match,2019-03-26,1270.00,1597.33,1946.89,2638.89,0,-0.25,0
533900.31,3542615.89,wet,survey/imagery match,2019-03-26,1652.33,1949.00,2407.67,2841.00,0,-0.19,0
533934.10,3542625.02,dry,survey/imagery match,2019-03-26,635.78,881.22,870.89,2698.00,0,-0.51,0
533934.10,3542625.02,dry,survey/imagery match,2019-03-26,1543.78,1837.00,2199.56,2613.33,0,-0.17,0
533929.27,3542623.71,dry,survey/imagery match,2019-03-26,601.89,862.78,843.33,2661.67,0,-0.51,0
533929.27,3542623.71,dry,survey/imagery match,2019-03-26,1532.44,1826.00,2180.89,2646.33,0,-0.18,0
533924.44,3542622.41,dry,survey/imagery match,2019-03-26,589.11,801.11,833.67,2520.67,0,-0.52,0
533924.44,3542622.41,dry,survey/imagery match,2019-03-26,1594.44,1904.67,2273.56,2677.78,0,-0.17,0
533900.31,3542615.89,wet,survey/imagery match,2019-03-26,642.89,905.56,917.00,2737.33,0,-0.50,0
533919.62,3542621.11,wet,survey/imagery match,2019-03-26,607.33,804.11,837.44,2552.22,0,-0.52,0
533914.79,3542619.80,wet,survey/imagery match,2019-03-26,586.56,799.89,823.22,2298.22,0,-0.48,0
533914.79,3542619.80,wet,survey/imagery match,2019-03-26,1645.67,1979.11,2369.33,2735.11,0,-0.16,0
